LOCATION,TIME,"Listed domestic companies, total"
IRQ,2016,0
IRQ,2017,0
IRQ,2018,0
IRQ,2019,0
IRQ,2020,0
IRL,1960,0
IRL,1961,0
IRL,1962,0
IRL,1963,0
IRL,1964,0
IRL,1965,0
IRL,1966,0
IRL,1967,0
IRL,1968,0
IRL,1969,0
IRL,1970,0
IRL,1971,0
IRL,1972,0
IRL,1973,0
IRL,1974,0
IRL,1975,0
IRL,1976,0
IRL,1977,0
IRL,1978,0
IRL,1979,0
IRL,1980,0
IRL,1981,0
IRL,1982,0
IRL,1983,0
IRL,1984,0
IRL,1985,0
IRL,1986,0
IRL,1987,0
IRL,1988,0
IRL,1989,0
IRL,1990,0
IRL,1991,0
IRL,1992,0
IRL,1993,0
IRL,1994,0
IRL,1995,80
IRL,1996,93
IRL,1997,83
IRL,1998,78
IRL,1999,84
IRL,2000,76
IRL,2001,68
IRL,2002,62
IRL,2003,55
IRL,2004,53
IRL,2005,53
IRL,2006,57
IRL,2007,60
IRL,2008,58
IRL,2009,55
IRL,2010,50
IRL,2011,48
IRL,2012,42
IRL,2013,41
IRL,2014,43
IRL,2015,43
IRL,2016,40
IRL,2017,41
IRL,2018,43
IRL,2019,0
IRL,2020,0
IMN,1960,0
IMN,1961,0
IMN,1962,0
IMN,1963,0
IMN,1964,0
IMN,1965,0
IMN,1966,0
IMN,1967,0
IMN,1968,0
IMN,1969,0
IMN,1970,0
IMN,1971,0
IMN,1972,0
IMN,1973,0
IMN,1974,0
IMN,1975,0
IMN,1976,0
IMN,1977,0
IMN,1978,0
IMN,1979,0
IMN,1980,0
IMN,1981,0
IMN,1982,0
IMN,1983,0
IMN,1984,0
IMN,1985,0
IMN,1986,0
IMN,1987,0
IMN,1988,0
IMN,1989,0
IMN,1990,0
IMN,1991,0
IMN,1992,0
IMN,1993,0
IMN,1994,0
IMN,1995,0
IMN,1996,0
IMN,1997,0
IMN,1998,0
IMN,1999,0
IMN,2000,0
IMN,2001,0
IMN,2002,0
IMN,2003,0
IMN,2004,0
IMN,2005,0
IMN,2006,0
IMN,2007,0
IMN,2008,0
IMN,2009,0
IMN,2010,0
IMN,2011,0
IMN,2012,0
IMN,2013,0
IMN,2014,0
IMN,2015,0
IMN,2016,0
IMN,2017,0
IMN,2018,0
IMN,2019,0
IMN,2020,0
ISR,1960,0
ISR,1961,0
ISR,1962,0
ISR,1963,0
ISR,1964,0
ISR,1965,0
ISR,1966,0
ISR,1967,0
ISR,1968,0
ISR,1969,0
ISR,1970,0
ISR,1971,0
ISR,1972,0
ISR,1973,0
ISR,1974,0
ISR,1975,0
ISR,1976,0
ISR,1977,0
ISR,1978,0
ISR,1979,107
ISR,1980,117
ISR,1981,136
ISR,1982,212
ISR,1983,258
ISR,1984,269
ISR,1985,267
ISR,1986,255
ISR,1987,268
ISR,1988,265
ISR,1989,208
ISR,1990,216
ISR,1991,285
ISR,1992,377
ISR,1993,556
ISR,1994,636
ISR,1995,652
ISR,1996,653
ISR,1997,657
ISR,1998,661
ISR,1999,653
ISR,2000,664
ISR,2001,648
ISR,2002,622
ISR,2003,573
ISR,2004,573
ISR,2005,579
ISR,2006,601
ISR,2007,643
ISR,2008,630
ISR,2009,609
ISR,2010,596
ISR,2011,576
ISR,2012,532
ISR,2013,491
ISR,2014,458
ISR,2015,440
ISR,2016,427
ISR,2017,431
ISR,2018,420
ISR,2019,414
ISR,2020,0
ITA,1960,0
ITA,1961,0
ITA,1962,0
ITA,1963,0
ITA,1964,0
ITA,1965,0
ITA,1966,0
ITA,1967,0
ITA,1968,0
ITA,1969,0
ITA,1970,0
ITA,1971,0
ITA,1972,0
ITA,1973,0
ITA,1974,0
ITA,1975,152
ITA,1976,154
ITA,1977,154
ITA,1978,142
ITA,1979,138
ITA,1980,134
ITA,1981,132
ITA,1982,138
ITA,1983,139
ITA,1984,143
ITA,1985,147
ITA,1986,184
ITA,1987,204
ITA,1988,211
ITA,1989,217
ITA,1990,220
ITA,1991,265
ITA,1992,255
ITA,1993,242
ITA,1994,256
ITA,1995,250
ITA,1996,244
ITA,1997,235
ITA,1998,243
ITA,1999,270
ITA,2000,297
ITA,2001,294
ITA,2002,295
ITA,2003,271
ITA,2004,269
ITA,2005,275
ITA,2006,284
ITA,2007,301
ITA,2008,294
ITA,2009,291
ITA,2010,290
ITA,2011,311
ITA,2012,303
ITA,2013,285
ITA,2014,290
ITA,2015,0
ITA,2016,0
ITA,2017,0
ITA,2018,0
ITA,2019,0
ITA,2020,0
JAM,1960,0
JAM,1961,0
JAM,1962,0
JAM,1963,0
JAM,1964,0
JAM,1965,0
JAM,1966,0
JAM,1967,0
JAM,1968,0
JAM,1969,0
JAM,1970,0
JAM,1971,0
JAM,1972,0
JAM,1973,0
JAM,1974,0
JAM,1975,0
JAM,1976,0
JAM,1977,0
JAM,1978,0
JAM,1979,0
JAM,1980,0
JAM,1981,0
JAM,1982,0
JAM,1983,0
JAM,1984,0
JAM,1985,0
JAM,1986,0
JAM,1987,0
JAM,1988,0
JAM,1989,0
JAM,1990,0
JAM,1991,0
JAM,1992,0
JAM,1993,50
JAM,1994,49
JAM,1995,50
JAM,1996,49
JAM,1997,48
JAM,1998,47
JAM,1999,42
JAM,2000,42
JAM,2001,38
JAM,2002,41
JAM,2003,0
JAM,2004,0
JAM,2005,0
JAM,2006,0
JAM,2007,0
JAM,2008,0
JAM,2009,0
JAM,2010,48
JAM,2011,50
JAM,2012,50
JAM,2013,53
JAM,2014,59
JAM,2015,59
JAM,2016,64
JAM,2017,71
JAM,2018,76
JAM,2019,87
JAM,2020,0
JPN,1960,0
JPN,1961,0
JPN,1962,0
JPN,1963,0
JPN,1964,0
JPN,1965,0
JPN,1966,0
JPN,1967,0
JPN,1968,0
JPN,1969,0
JPN,1970,0
JPN,1971,0
JPN,1972,0
JPN,1973,0
JPN,1974,0
JPN,1975,1398
JPN,1976,1401
JPN,1977,1407
JPN,1978,1389
JPN,1979,1398
JPN,1980,1402
JPN,1981,1412
JPN,1982,1427
JPN,1983,1441
JPN,1984,1444
JPN,1985,1476
JPN,1986,1499
JPN,1987,1532
JPN,1988,1571
JPN,1989,1597
JPN,1990,1627
JPN,1991,1641
JPN,1992,1651
JPN,1993,1667
JPN,1994,1689
JPN,1995,1714
JPN,1996,1766
JPN,1997,1805
JPN,1998,1818
JPN,1999,1889
JPN,2000,2055
JPN,2001,2103
JPN,2002,2119
JPN,2003,2174
JPN,2004,2276
JPN,2005,2323
JPN,2006,2391
JPN,2007,2389
JPN,2008,2374
JPN,2009,2320
JPN,2010,2281
JPN,2011,2280
JPN,2012,2294
JPN,2013,3408
JPN,2014,3458
JPN,2015,3504
JPN,2016,3535
JPN,2017,3598
JPN,2018,3652
JPN,2019,3704
JPN,2020,0
JOR,1960,0
JOR,1961,0
JOR,1962,0
JOR,1963,0
JOR,1964,0
JOR,1965,0
JOR,1966,0
JOR,1967,0
JOR,1968,0
JOR,1969,0
JOR,1970,0
JOR,1971,0
JOR,1972,0
JOR,1973,0
JOR,1974,0
JOR,1975,0
JOR,1976,0
JOR,1977,0
JOR,1978,0
JOR,1979,0
JOR,1980,0
JOR,1981,0
JOR,1982,0
JOR,1983,0
JOR,1984,0
JOR,1985,0
JOR,1986,0
JOR,1987,0
JOR,1988,0
JOR,1989,0
JOR,1990,0
JOR,1991,0
JOR,1992,0
JOR,1993,101
JOR,1994,95
JOR,1995,126
JOR,1996,132
JOR,1997,139
JOR,1998,150
JOR,1999,151
JOR,2000,163
JOR,2001,161
JOR,2002,158
JOR,2003,161
JOR,2004,192
JOR,2005,201
JOR,2006,227
JOR,2007,245
JOR,2008,262
JOR,2009,272
JOR,2010,277
JOR,2011,247
JOR,2012,243
JOR,2013,239
JOR,2014,236
JOR,2015,228
JOR,2016,224
JOR,2017,194
JOR,2018,195
JOR,2019,0
JOR,2020,0
KAZ,1960,0
KAZ,1961,0
KAZ,1962,0
KAZ,1963,0
KAZ,1964,0
KAZ,1965,0
KAZ,1966,0
KAZ,1967,0
KAZ,1968,0
KAZ,1969,0
KAZ,1970,0
KAZ,1971,0
KAZ,1972,0
KAZ,1973,0
KAZ,1974,0
KAZ,1975,0
KAZ,1976,0
KAZ,1977,0
KAZ,1978,0
KAZ,1979,0
KAZ,1980,0
KAZ,1981,0
KAZ,1982,0
KAZ,1983,0
KAZ,1984,0
KAZ,1985,0
KAZ,1986,0
KAZ,1987,0
KAZ,1988,0
KAZ,1989,0
KAZ,1990,0
KAZ,1991,0
KAZ,1992,0
KAZ,1993,0
KAZ,1994,0
KAZ,1995,0
KAZ,1996,0
KAZ,1997,11
KAZ,1998,18
KAZ,1999,0
KAZ,2000,0
KAZ,2001,0
KAZ,2002,50
KAZ,2003,68
KAZ,2004,75
KAZ,2005,62
KAZ,2006,67
KAZ,2007,66
KAZ,2008,72
KAZ,2009,70
KAZ,2010,61
KAZ,2011,63
KAZ,2012,74
KAZ,2013,72
KAZ,2014,68
KAZ,2015,78
KAZ,2016,85
KAZ,2017,90
KAZ,2018,97
KAZ,2019,94
KAZ,2020,0
KEN,1960,0
KEN,1961,0
KEN,1962,0
KEN,1963,0
KEN,1964,0
KEN,1965,0
KEN,1966,0
KEN,1967,0
KEN,1968,0
KEN,1969,0
KEN,1970,0
KEN,1971,0
KEN,1972,0
KEN,1973,0
KEN,1974,0
KEN,1975,0
KEN,1976,0
KEN,1977,0
KEN,1978,0
KEN,1979,0
KEN,1980,0
KEN,1981,0
KEN,1982,0
KEN,1983,0
KEN,1984,0
KEN,1985,0
KEN,1986,0
KEN,1987,0
KEN,1988,0
KEN,1989,0
KEN,1990,0
KEN,1991,0
KEN,1992,0
KEN,1993,38
KEN,1994,40
KEN,1995,56
KEN,1996,57
KEN,1997,57
KEN,1998,57
KEN,1999,0
KEN,2000,56
KEN,2001,57
KEN,2002,49
KEN,2003,47
KEN,2004,48
KEN,2005,48
KEN,2006,52
KEN,2007,55
KEN,2008,55
KEN,2009,55
KEN,2010,55
KEN,2011,58
KEN,2012,60
KEN,2013,61
KEN,2014,65
KEN,2015,64
KEN,2016,65
KEN,2017,0
KEN,2018,0
KEN,2019,59
KEN,2020,0
KIR,1960,0
KIR,1961,0
KIR,1962,0
KIR,1963,0
KIR,1964,0
KIR,1965,0
KIR,1966,0
KIR,1967,0
KIR,1968,0
KIR,1969,0
KIR,1970,0
KIR,1971,0
KIR,1972,0
KIR,1973,0
KIR,1974,0
KIR,1975,0
KIR,1976,0
KIR,1977,0
KIR,1978,0
KIR,1979,0
KIR,1980,0
KIR,1981,0
KIR,1982,0
KIR,1983,0
KIR,1984,0
KIR,1985,0
KIR,1986,0
KIR,1987,0
KIR,1988,0
KIR,1989,0
KIR,1990,0
KIR,1991,0
KIR,1992,0
KIR,1993,0
KIR,1994,0
KIR,1995,0
KIR,1996,0
KIR,1997,0
KIR,1998,0
KIR,1999,0
KIR,2000,0
KIR,2001,0
KIR,2002,0
KIR,2003,0
KIR,2004,0
KIR,2005,0
KIR,2006,0
KIR,2007,0
KIR,2008,0
KIR,2009,0
KIR,2010,0
KIR,2011,0
KIR,2012,0
KIR,2013,0
KIR,2014,0
KIR,2015,0
KIR,2016,0
KIR,2017,0
KIR,2018,0
KIR,2019,0
KIR,2020,0
PRK,1960,0
PRK,1961,0
PRK,1962,0
PRK,1963,0
PRK,1964,0
PRK,1965,0
PRK,1966,0
PRK,1967,0
PRK,1968,0
PRK,1969,0
PRK,1970,0
PRK,1971,0
PRK,1972,0
PRK,1973,0
PRK,1974,0
PRK,1975,0
PRK,1976,0
PRK,1977,0
PRK,1978,0
PRK,1979,0
PRK,1980,0
PRK,1981,0
PRK,1982,0
PRK,1983,0
PRK,1984,0
PRK,1985,0
PRK,1986,0
PRK,1987,0
PRK,1988,0
PRK,1989,0
PRK,1990,0
PRK,1991,0
PRK,1992,0
PRK,1993,0
PRK,1994,0
PRK,1995,0
PRK,1996,0
PRK,1997,0
PRK,1998,0
PRK,1999,0
PRK,2000,0
PRK,2001,0
PRK,2002,0
PRK,2003,0
PRK,2004,0
PRK,2005,0
PRK,2006,0
PRK,2007,0
PRK,2008,0
PRK,2009,0
PRK,2010,0
PRK,2011,0
PRK,2012,0
PRK,2013,0
PRK,2014,0
PRK,2015,0
PRK,2016,0
PRK,2017,0
PRK,2018,0
PRK,2019,0
PRK,2020,0
KOR,1960,0
KOR,1961,0
KOR,1962,0
KOR,1963,0
KOR,1964,0
KOR,1965,0
KOR,1966,0
KOR,1967,0
KOR,1968,0
KOR,1969,0
KOR,1970,0
KOR,1971,0
KOR,1972,0
KOR,1973,0
KOR,1974,0
KOR,1975,0
KOR,1976,0
KOR,1977,0
KOR,1978,0
KOR,1979,355
KOR,1980,352
KOR,1981,343
KOR,1982,334
KOR,1983,328
KOR,1984,336
KOR,1985,342
KOR,1986,355
KOR,1987,389
KOR,1988,502
KOR,1989,629
KOR,1990,677
KOR,1991,686
KOR,1992,688
KOR,1993,693
KOR,1994,699
KOR,1995,721
KOR,1996,760
KOR,1997,776
KOR,1998,748
KOR,1999,712
KOR,2000,1242
KOR,2001,1390
KOR,2002,1512
KOR,2003,1558
KOR,2004,1570
KOR,2005,1616
KOR,2006,1689
KOR,2007,1755
KOR,2008,1789
KOR,2009,1778
KOR,2010,1781
KOR,2011,1799
KOR,2012,1767
KOR,2013,1798
KOR,2014,1849
KOR,2015,1948
KOR,2016,2039
KOR,2017,2114
KOR,2018,2186
KOR,2019,2262
KOR,2020,0
XKX,1960,0
XKX,1961,0
XKX,1962,0
XKX,1963,0
XKX,1964,0
XKX,1965,0
XKX,1966,0
XKX,1967,0
XKX,1968,0
XKX,1969,0
XKX,1970,0
XKX,1971,0
XKX,1972,0
XKX,1973,0
XKX,1974,0
XKX,1975,0
XKX,1976,0
XKX,1977,0
XKX,1978,0
XKX,1979,0
XKX,1980,0
XKX,1981,0
XKX,1982,0
XKX,1983,0
XKX,1984,0
XKX,1985,0
XKX,1986,0
XKX,1987,0
XKX,1988,0
XKX,1989,0
XKX,1990,0
XKX,1991,0
XKX,1992,0
XKX,1993,0
XKX,1994,0
XKX,1995,0
XKX,1996,0
XKX,1997,0
XKX,1998,0
XKX,1999,0
XKX,2000,0
XKX,2001,0
XKX,2002,0
XKX,2003,0
XKX,2004,0
XKX,2005,0
XKX,2006,0
XKX,2007,0
XKX,2008,0
XKX,2009,0
XKX,2010,0
XKX,2011,0
XKX,2012,0
XKX,2013,0
XKX,2014,0
XKX,2015,0
XKX,2016,0
XKX,2017,0
XKX,2018,0
XKX,2019,0
XKX,2020,0
KWT,1960,0
KWT,1961,0
KWT,1962,0
KWT,1963,0
KWT,1964,0
KWT,1965,0
KWT,1966,0
KWT,1967,0
KWT,1968,0
KWT,1969,0
KWT,1970,0
KWT,1971,0
KWT,1972,0
KWT,1973,0
KWT,1974,0
KWT,1975,0
KWT,1976,0
KWT,1977,0
KWT,1978,0
KWT,1979,0
KWT,1980,0
KWT,1981,0
KWT,1982,0
KWT,1983,0
KWT,1984,0
KWT,1985,0
KWT,1986,0
KWT,1987,0
KWT,1988,0
KWT,1989,0
KWT,1990,0
KWT,1991,0
KWT,1992,0
KWT,1993,40
KWT,1994,41
KWT,1995,45
KWT,1996,53
KWT,1997,65
KWT,1998,68
KWT,1999,76
KWT,2000,77
KWT,2001,78
KWT,2002,87
KWT,2003,98
KWT,2004,108
KWT,2005,147
KWT,2006,164
KWT,2007,0
KWT,2008,0
KWT,2009,0
KWT,2010,0
KWT,2011,215
KWT,2012,199
KWT,2013,196
KWT,2014,0
KWT,2015,0
KWT,2016,0
KWT,2017,0
KWT,2018,0
KWT,2019,0
KWT,2020,0
KGZ,1960,0
KGZ,1961,0
KGZ,1962,0
KGZ,1963,0
KGZ,1964,0
KGZ,1965,0
KGZ,1966,0
KGZ,1967,0
KGZ,1968,0
KGZ,1969,0
KGZ,1970,0
KGZ,1971,0
KGZ,1972,0
KGZ,1973,0
KGZ,1974,0
KGZ,1975,0
KGZ,1976,0
KGZ,1977,0
KGZ,1978,0
KGZ,1979,0
KGZ,1980,0
KGZ,1981,0
KGZ,1982,0
KGZ,1983,0
KGZ,1984,0
KGZ,1985,0
KGZ,1986,0
KGZ,1987,0
KGZ,1988,0
KGZ,1989,0
KGZ,1990,0
KGZ,1991,0
KGZ,1992,0
KGZ,1993,0
KGZ,1994,0
KGZ,1995,0
KGZ,1996,0
KGZ,1997,0
KGZ,1998,0
KGZ,1999,0
KGZ,2000,0
KGZ,2001,0
KGZ,2002,0
KGZ,2003,0
KGZ,2004,0
KGZ,2005,0
KGZ,2006,0
KGZ,2007,0
KGZ,2008,0
KGZ,2009,0
KGZ,2010,0
KGZ,2011,0
KGZ,2012,0
KGZ,2013,0
KGZ,2014,0
KGZ,2015,0
KGZ,2016,0
KGZ,2017,0
KGZ,2018,0
KGZ,2019,0
KGZ,2020,0
LAO,1960,0
LAO,1961,0
LAO,1962,0
LAO,1963,0
LAO,1964,0
LAO,1965,0
LAO,1966,0
LAO,1967,0
LAO,1968,0
LAO,1969,0
LAO,1970,0
LAO,1971,0
LAO,1972,0
LAO,1973,0
LAO,1974,0
LAO,1975,0
LAO,1976,0
LAO,1977,0
LAO,1978,0
LAO,1979,0
LAO,1980,0
LAO,1981,0
LAO,1982,0
LAO,1983,0
LAO,1984,0
LAO,1985,0
LAO,1986,0
LAO,1987,0
LAO,1988,0
LAO,1989,0
LAO,1990,0
LAO,1991,0
LAO,1992,0
LAO,1993,0
LAO,1994,0
LAO,1995,0
LAO,1996,0
LAO,1997,0
LAO,1998,0
LAO,1999,0
LAO,2000,0
LAO,2001,0
LAO,2002,0
LAO,2003,0
LAO,2004,0
LAO,2005,0
LAO,2006,0
LAO,2007,0
LAO,2008,0
LAO,2009,0
LAO,2010,0
LAO,2011,0
LAO,2012,0
LAO,2013,0
LAO,2014,0
LAO,2015,0
LAO,2016,0
LAO,2017,0
LAO,2018,0
LAO,2019,0
LAO,2020,0
LVA,1960,0
LVA,1961,0
LVA,1962,0
LVA,1963,0
LVA,1964,0
LVA,1965,0
LVA,1966,0
LVA,1967,0
LVA,1968,0
LVA,1969,0
LVA,1970,0
LVA,1971,0
LVA,1972,0
LVA,1973,0
LVA,1974,0
LVA,1975,0
LVA,1976,0
LVA,1977,0
LVA,1978,0
LVA,1979,0
LVA,1980,0
LVA,1981,0
LVA,1982,0
LVA,1983,0
LVA,1984,0
LVA,1985,0
LVA,1986,0
LVA,1987,0
LVA,1988,0
LVA,1989,0
LVA,1990,0
LVA,1991,0
LVA,1992,0
LVA,1993,0
LVA,1994,0
LVA,1995,17
LVA,1996,34
LVA,1997,50
LVA,1998,67
LVA,1999,66
LVA,2000,63
LVA,2001,63
LVA,2002,62
LVA,2003,56
LVA,2004,0
LVA,2005,0
LVA,2006,0
LVA,2007,0
LVA,2008,0
LVA,2009,0
LVA,2010,0
LVA,2011,0
LVA,2012,0
LVA,2013,0
LVA,2014,0
LVA,2015,0
LVA,2016,0
LVA,2017,0
LVA,2018,0
LVA,2019,0
LVA,2020,0
LBN,1960,0
LBN,1961,0
LBN,1962,0
LBN,1963,0
LBN,1964,0
LBN,1965,0
LBN,1966,0
LBN,1967,0
LBN,1968,0
LBN,1969,0
LBN,1970,0
LBN,1971,0
LBN,1972,0
LBN,1973,0
LBN,1974,0
LBN,1975,0
LBN,1976,0
LBN,1977,0
LBN,1978,0
LBN,1979,0
LBN,1980,0
LBN,1981,0
LBN,1982,0
LBN,1983,0
LBN,1984,0
LBN,1985,0
LBN,1986,0
LBN,1987,0
LBN,1988,0
LBN,1989,0
LBN,1990,0
LBN,1991,0
LBN,1992,0
LBN,1993,0
LBN,1994,0
LBN,1995,0
LBN,1996,6
LBN,1997,8
LBN,1998,11
LBN,1999,12
LBN,2000,12
LBN,2001,13
LBN,2002,11
LBN,2003,11
LBN,2004,11
LBN,2005,11
LBN,2006,11
LBN,2007,11
LBN,2008,11
LBN,2009,10
LBN,2010,10
LBN,2011,10
LBN,2012,10
LBN,2013,10
LBN,2014,10
LBN,2015,10
LBN,2016,10
LBN,2017,10
LBN,2018,10
LBN,2019,10
LBN,2020,0
LSO,1960,0
LSO,1961,0
LSO,1962,0
LSO,1963,0
LSO,1964,0
LSO,1965,0
LSO,1966,0
LSO,1967,0
LSO,1968,0
LSO,1969,0
LSO,1970,0
LSO,1971,0
LSO,1972,0
LSO,1973,0
LSO,1974,0
LSO,1975,0
LSO,1976,0
LSO,1977,0
LSO,1978,0
LSO,1979,0
LSO,1980,0
LSO,1981,0
LSO,1982,0
LSO,1983,0
LSO,1984,0
LSO,1985,0
LSO,1986,0
LSO,1987,0
LSO,1988,0
LSO,1989,0
LSO,1990,0
LSO,1991,0
LSO,1992,0
LSO,1993,0
LSO,1994,0
LSO,1995,0
LSO,1996,0
LSO,1997,0
LSO,1998,0
LSO,1999,0
LSO,2000,0
LSO,2001,0
LSO,2002,0
LSO,2003,0
LSO,2004,0
LSO,2005,0
LSO,2006,0
LSO,2007,0
LSO,2008,0
LSO,2009,0
LSO,2010,0
LSO,2011,0
LSO,2012,0
LSO,2013,0
LSO,2014,0
LSO,2015,0
LSO,2016,0
LSO,2017,0
LSO,2018,0
LSO,2019,0
LSO,2020,0
LBR,1960,0
LBR,1961,0
LBR,1962,0
LBR,1963,0
LBR,1964,0
LBR,1965,0
LBR,1966,0
LBR,1967,0
LBR,1968,0
LBR,1969,0
LBR,1970,0
LBR,1971,0
LBR,1972,0
LBR,1973,0
LBR,1974,0
LBR,1975,0
LBR,1976,0
LBR,1977,0
LBR,1978,0
LBR,1979,0
LBR,1980,0
LBR,1981,0
LBR,1982,0
LBR,1983,0
LBR,1984,0
LBR,1985,0
LBR,1986,0
LBR,1987,0
LBR,1988,0
LBR,1989,0
LBR,1990,0
LBR,1991,0
LBR,1992,0
LBR,1993,0
LBR,1994,0
LBR,1995,0
LBR,1996,0
LBR,1997,0
LBR,1998,0
LBR,1999,0
LBR,2000,0
LBR,2001,0
LBR,2002,0
LBR,2003,0
LBR,2004,0
LBR,2005,0
LBR,2006,0
LBR,2007,0
LBR,2008,0
LBR,2009,0
LBR,2010,0
LBR,2011,0
LBR,2012,0
LBR,2013,0
LBR,2014,0
LBR,2015,0
LBR,2016,0
LBR,2017,0
LBR,2018,0
LBR,2019,0
LBR,2020,0
LBY,1960,0
LBY,1961,0
LBY,1962,0
LBY,1963,0
LBY,1964,0
LBY,1965,0
LBY,1966,0
LBY,1967,0
LBY,1968,0
LBY,1969,0
LBY,1970,0
LBY,1971,0
LBY,1972,0
LBY,1973,0
LBY,1974,0
LBY,1975,0
LBY,1976,0
LBY,1977,0
LBY,1978,0
LBY,1979,0
LBY,1980,0
LBY,1981,0
LBY,1982,0
LBY,1983,0
LBY,1984,0
LBY,1985,0
LBY,1986,0
LBY,1987,0
LBY,1988,0
LBY,1989,0
LBY,1990,0
LBY,1991,0
LBY,1992,0
LBY,1993,0
LBY,1994,0
LBY,1995,0
LBY,1996,0
LBY,1997,0
LBY,1998,0
LBY,1999,0
LBY,2000,0
LBY,2001,0
LBY,2002,0
LBY,2003,0
LBY,2004,0
LBY,2005,0
LBY,2006,0
LBY,2007,0
LBY,2008,0
LBY,2009,0
LBY,2010,0
LBY,2011,0
LBY,2012,0
LBY,2013,0
LBY,2014,0
LBY,2015,0
LBY,2016,0
LBY,2017,0
LBY,2018,0
LBY,2019,0
LBY,2020,0
LIE,1960,0
LIE,1961,0
LIE,1962,0
LIE,1963,0
LIE,1964,0
LIE,1965,0
LIE,1966,0
LIE,1967,0
LIE,1968,0
LIE,1969,0
LIE,1970,0
LIE,1971,0
LIE,1972,0
LIE,1973,0
LIE,1974,0
LIE,1975,0
LIE,1976,0
LIE,1977,0
LIE,1978,0
LIE,1979,0
LIE,1980,0
LIE,1981,0
LIE,1982,0
LIE,1983,0
LIE,1984,0
LIE,1985,0
LIE,1986,0
LIE,1987,0
LIE,1988,0
LIE,1989,0
LIE,1990,0
LIE,1991,0
LIE,1992,0
LIE,1993,0
LIE,1994,0
LIE,1995,0
LIE,1996,0
LIE,1997,0
LIE,1998,0
LIE,1999,0
LIE,2000,0
LIE,2001,0
LIE,2002,0
LIE,2003,0
LIE,2004,0
LIE,2005,0
LIE,2006,0
LIE,2007,0
LIE,2008,0
LIE,2009,0
LIE,2010,0
LIE,2011,0
LIE,2012,0
LIE,2013,0
LIE,2014,0
LIE,2015,0
LIE,2016,0
LIE,2017,0
LIE,2018,0
LIE,2019,0
LIE,2020,0
LTU,1960,0
LTU,1961,0
LTU,1962,0
LTU,1963,0
LTU,1964,0
LTU,1965,0
LTU,1966,0
LTU,1967,0
LTU,1968,0
LTU,1969,0
LTU,1970,0
LTU,1971,0
LTU,1972,0
LTU,1973,0
LTU,1974,0
LTU,1975,0
LTU,1976,0
LTU,1977,0
LTU,1978,0
LTU,1979,0
LTU,1980,0
LTU,1981,0
LTU,1982,0
LTU,1983,0
LTU,1984,0
LTU,1985,0
LTU,1986,0
LTU,1987,0
LTU,1988,0
LTU,1989,0
LTU,1990,0
LTU,1991,0
LTU,1992,0
LTU,1993,0
LTU,1994,0
LTU,1995,0
LTU,1996,0
LTU,1997,0
LTU,1998,60
LTU,1999,52
LTU,2000,53
LTU,2001,45
LTU,2002,46
LTU,2003,45
LTU,2004,0
LTU,2005,0
LTU,2006,0
LTU,2007,0
LTU,2008,0
LTU,2009,0
LTU,2010,0
LTU,2011,0
LTU,2012,0
LTU,2013,0
LTU,2014,0
LTU,2015,0
LTU,2016,0
LTU,2017,0
LTU,2018,0
LTU,2019,0
LTU,2020,0
LUX,1960,0
LUX,1961,0
LUX,1962,0
LUX,1963,0
LUX,1964,0
LUX,1965,0
LUX,1966,0
LUX,1967,0
LUX,1968,0
LUX,1969,0
LUX,1970,0
LUX,1971,0
LUX,1972,0
LUX,1973,0
LUX,1974,0
LUX,1975,76
LUX,1976,73
LUX,1977,73
LUX,1978,68
LUX,1979,69
LUX,1980,74
LUX,1981,80
LUX,1982,88
LUX,1983,102
LUX,1984,134
LUX,1985,175
LUX,1986,253
LUX,1987,347
LUX,1988,52
LUX,1989,54
LUX,1990,54
LUX,1991,62
LUX,1992,59
LUX,1993,56
LUX,1994,67
LUX,1995,55
LUX,1996,54
LUX,1997,56
LUX,1998,53
LUX,1999,50
LUX,2000,54
LUX,2001,49
LUX,2002,47
LUX,2003,44
LUX,2004,42
LUX,2005,39
LUX,2006,36
LUX,2007,34
LUX,2008,33
LUX,2009,30
LUX,2010,29
LUX,2011,27
LUX,2012,25
LUX,2013,24
LUX,2014,25
LUX,2015,27
LUX,2016,28
LUX,2017,28
LUX,2018,27
LUX,2019,28
LUX,2020,0
MAC,1960,0
MAC,1961,0
MAC,1962,0
MAC,1963,0
MAC,1964,0
MAC,1965,0
MAC,1966,0
MAC,1967,0
MAC,1968,0
MAC,1969,0
MAC,1970,0
MAC,1971,0
MAC,1972,0
MAC,1973,0
MAC,1974,0
MAC,1975,0
MAC,1976,0
MAC,1977,0
MAC,1978,0
MAC,1979,0
MAC,1980,0
MAC,1981,0
MAC,1982,0
MAC,1983,0
MAC,1984,0
MAC,1985,0
MAC,1986,0
MAC,1987,0
MAC,1988,0
MAC,1989,0
MAC,1990,0
MAC,1991,0
MAC,1992,0
MAC,1993,0
MAC,1994,0
MAC,1995,0
MAC,1996,0
MAC,1997,0
MAC,1998,0
MAC,1999,0
MAC,2000,0
MAC,2001,0
MAC,2002,0
MAC,2003,0
MAC,2004,0
MAC,2005,0
MAC,2006,0
MAC,2007,0
MAC,2008,0
MAC,2009,0
MAC,2010,0
MAC,2011,0
MAC,2012,0
MAC,2013,0
MAC,2014,0
MAC,2015,0
MAC,2016,0
MAC,2017,0
MAC,2018,0
MAC,2019,0
MAC,2020,0
MDG,1960,0
