LOCATION,TIME,Life satisfaction in Cantril Ladder (World Happiness Report 2019),,,,,,,Code,Year,Life satisfaction in Cantril Ladder (World Happiness Report 2019),,,,,,,,
FIN,1979,,,,,,,,,,,,,,,,,,
FIN,1980,,,,,,,,,,,,,,,,,,
FIN,1981,,,,,,,,,,,,,,,,,,
FIN,1982,,,,,,,,,,,,,,,,,,
FIN,1983,,,,,,,,,,,,,,,,,,
FIN,1984,,,,,,,,,,,,,,,,,,
FIN,1985,,,,,,,,,,,,,,,,,,
FIN,1986,,,,,,,,,,,,,,,,,,
FIN,1987,,,,,,,,,,,,,,,,,,
FIN,1988,,,,,,,,,,,,,,,,,,
FIN,1989,,,,,,,,,,,,,,,,,,
FIN,1990,,,,,,,,,,,,,,,,,,
FIN,1991,,,,,,,,,,,,,,,,,,
FIN,1992,,,,,,,,,,,,,,,,,,
FIN,1993,,,,,,,,,,,,,,,,,,
FIN,1994,,,,,,,,,,,,,,,,,,
FIN,1995,,,,,,,,,,,,,,,,,,
FIN,1996,,,,,,,,,,,,,,,,,,
FIN,1997,,,,,,,,,,,,,,,,,,
FIN,1998,,,,,,,,,,,,,,,,,,
FIN,1999,,,,,,,,,,,,,,,,,,
FIN,2000,,,,,,,,,,,,,,,,,,
FIN,2001,,,,,,,,,,,,,,,,,,
FIN,2002,,,,,,,,,,,,,,,,,,
FIN,2003,,,,,,,,,,,,,,,,,,
FIN,2004,,,,,,,,,,,,,,,,,,
FIN,2005,,,,,,,,,,,,,,,,,,
FIN,2006,,,,,,,,,,,,,,,,,,
FIN,2007,,,,,,,,,,,,,,,,,,
FIN,2008,,,,,,,,,,,,,,,,,,
FIN,2009,,,,,,,,,,,,,,,,,,
FIN,2010,,,,,,,,,,,,,,,,,,
FIN,2011,,,,,,,,,,,,,,,,,,
FIN,2012,,,,,,,,,,,,,,,,,,
FIN,2013,,,,,,,,,,,,,,,,,,
FIN,2014,,,,,,,,,,,,,,,,,,
FIN,2015,,,,,,,,,,,,,,,,,,
FIN,2016,,,,,,,,,,,,,,,,,,
FIN,2017,,,,,,,,,,,,,,,,,,
FIN,2018,,,,,,,,,,,,,,,,,,
FIN,2019,,,,,,,,,,,,,,,,,,
FIN,2020,,,,,,,,,,,,,,,,,,
FRA,1960,,,,,,,,,,,,,,,,,,
FRA,1961,,,,,,,,,,,,,,,,,,
FRA,1962,,,,,,,,,,,,,,,,,,
FRA,1963,,,,,,,,,,,,,,,,,,
FRA,1964,,,,,,,,,,,,,,,,,,
FRA,1965,,,,,,,,,,,,,,,,,,
FRA,1966,,,,,,,,,,,,,,,,,,
FRA,1967,,,,,,,,,,,,,,,,,,
FRA,1968,,,,,,,,,,,,,,,,,,
FRA,1969,,,,,,,,,,,,,,,,,,
FRA,1970,,,,,,,,,,,,,,,,,,
FRA,1971,,,,,,,,,,,,,,,,,,
FRA,1972,,,,,,,,,,,,,,,,,,
FRA,1973,,,,,,,,,,,,,,,,,,
FRA,1974,,,,,,,,,,,,,,,,,,
FRA,1975,,,,,,,,,,,,,,,,,,
FRA,1976,,,,,,,,,,,,,,,,,,
FRA,1977,,,,,,,,,,,,,,,,,,
FRA,1978,,,,,,,,,,,,,,,,,,
FRA,1979,,,,,,,,,,,,,,,,,,
FRA,1980,,,,,,,,,,,,,,,,,,
FRA,1981,,,,,,,,,,,,,,,,,,
FRA,1982,,,,,,,,,,,,,,,,,,
FRA,1983,,,,,,,,,,,,,,,,,,
FRA,1984,,,,,,,,,,,,,,,,,,
FRA,1985,,,,,,,,,,,,,,,,,,
FRA,1986,,,,,,,,,,,,,,,,,,
FRA,1987,,,,,,,,,,,,,,,,,,
FRA,1988,,,,,,,,,,,,,,,,,,
FRA,1989,,,,,,,,,,,,,,,,,,
FRA,1990,,,,,,,,,,,,,,,,,,
FRA,1991,,,,,,,,,,,,,,,,,,
FRA,1992,,,,,,,,,,,,,,,,,,
FRA,1993,,,,,,,,,,,,,,,,,,
FRA,1994,,,,,,,,,,,,,,,,,,
FRA,1995,,,,,,,,,,,,,,,,,,
FRA,1996,,,,,,,,,,,,,,,,,,
FRA,1997,,,,,,,,,,,,,,,,,,
FRA,1998,,,,,,,,,,,,,,,,,,
FRA,1999,,,,,,,,,,,,,,,,,,
FRA,2000,,,,,,,,,,,,,,,,,,
FRA,2001,,,,,,,,,,,,,,,,,,
FRA,2002,,,,,,,,,,,,,,,,,,
FRA,2003,,,,,,,,,,,,,,,,,,
FRA,2004,,,,,,,,,,,,,,,,,,
FRA,2005,,,,,,,,,,,,,,,,,,
FRA,2006,,,,,,,,,,,,,,,,,,
FRA,2007,,,,,,,,,,,,,,,,,,
FRA,2008,,,,,,,,,,,,,,,,,,
FRA,2009,,,,,,,,,,,,,,,,,,
FRA,2010,,,,,,,,,,,,,,,,,,
FRA,2011,,,,,,,,,,,,,,,,,,
FRA,2012,,,,,,,,,,,,,,,,,,
FRA,2013,,,,,,,,,,,,,,,,,,
FRA,2014,,,,,,,,,,,,,,,,,,
FRA,2015,,,,,,,,,,,,,,,,,,
FRA,2016,,,,,,,,,,,,,,,,,,
FRA,2017,,,,,,,,,,,,,,,,,,
FRA,2018,,,,,,,,,,,,,,,,,,
FRA,2019,,,,,,,,,,,,,,,,,,
FRA,2020,,,,,,,,,,,,,,,,,,
PYF,1960,,,,,,,,,,,,,,,,,,
PYF,1961,,,,,,,,,,,,,,,,,,
PYF,1962,,,,,,,,,,,,,,,,,,
PYF,1963,,,,,,,,,,,,,,,,,,
PYF,1964,,,,,,,,,,,,,,,,,,
PYF,1965,,,,,,,,,,,,,,,,,,
PYF,1966,,,,,,,,,,,,,,,,,,
PYF,1967,,,,,,,,,,,,,,,,,,
PYF,1968,,,,,,,,,,,,,,,,,,
PYF,1969,,,,,,,,,,,,,,,,,,
PYF,1970,,,,,,,,,,,,,,,,,,
PYF,1971,,,,,,,,,,,,,,,,,,
PYF,1972,,,,,,,,,,,,,,,,,,
PYF,1973,,,,,,,,,,,,,,,,,,
PYF,1974,,,,,,,,,,,,,,,,,,
PYF,1975,,,,,,,,,,,,,,,,,,
PYF,1976,,,,,,,,,,,,,,,,,,
PYF,1977,,,,,,,,,,,,,,,,,,
PYF,1978,,,,,,,,,,,,,,,,,,
PYF,1979,,,,,,,,,,,,,,,,,,
PYF,1980,,,,,,,,,,,,,,,,,,
PYF,1981,,,,,,,,,,,,,,,,,,
PYF,1982,,,,,,,,,,,,,,,,,,
PYF,1983,,,,,,,,,,,,,,,,,,
PYF,1984,,,,,,,,,,,,,,,,,,
PYF,1985,,,,,,,,,,,,,,,,,,
PYF,1986,,,,,,,,,,,,,,,,,,
PYF,1987,,,,,,,,,,,,,,,,,,
PYF,1988,,,,,,,,,,,,,,,,,,
PYF,1989,,,,,,,,,,,,,,,,,,
PYF,1990,,,,,,,,,,,,,,,,,,
PYF,1991,,,,,,,,,,,,,,,,,,
PYF,1992,,,,,,,,,,,,,,,,,,
PYF,1993,,,,,,,,,,,,,,,,,,
PYF,1994,,,,,,,,,,,,,,,,,,
PYF,1995,,,,,,,,,,,,,,,,,,
PYF,1996,,,,,,,,,,,,,,,,,,
PYF,1997,,,,,,,,,,,,,,,,,,
PYF,1998,,,,,,,,,,,,,,,,,,
PYF,1999,,,,,,,,,,,,,,,,,,
PYF,2000,,,,,,,,,,,,,,,,,,
PYF,2001,,,,,,,,,,,,,,,,,,
PYF,2002,,,,,,,,,,,,,,,,,,
PYF,2003,,,,,,,,,,,,,,,,,,
PYF,2004,,,,,,,,,,,,,,,,,,
PYF,2005,,,,,,,,,,,,,,,,,,
PYF,2006,,,,,,,,,,,,,,,,,,
PYF,2007,,,,,,,,,,,,,,,,,,
PYF,2008,,,,,,,,,,,,,,,,,,
PYF,2009,,,,,,,,,,,,,,,,,,
PYF,2010,,,,,,,,,,,,,,,,,,
PYF,2011,,,,,,,,,,,,,,,,,,
PYF,2012,,,,,,,,,,,,,,,,,,
PYF,2013,,,,,,,,,,,,,,,,,,
PYF,2014,,,,,,,,,,,,,,,,,,
PYF,2015,,,,,,,,,,,,,,,,,,
PYF,2016,,,,,,,,,,,,,,,,,,
PYF,2017,,,,,,,,,,,,,,,,,,
PYF,2018,,,,,,,,,,,,,,,,,,
PYF,2019,,,,,,,,,,,,,,,,,,
PYF,2020,,,,,,,,,,,,,,,,,,
GAB,1960,,,,,,,,,,,,,,,,,,
GAB,1961,,,,,,,,,,,,,,,,,,
GAB,1962,,,,,,,,,,,,,,,,,,
GAB,1963,,,,,,,,,,,,,,,,,,
GAB,1964,,,,,,,,,,,,,,,,,,
GAB,1965,,,,,,,,,,,,,,,,,,
GAB,1966,,,,,,,,,,,,,,,,,,
GAB,1967,,,,,,,,,,,,,,,,,,
GAB,1968,,,,,,,,,,,,,,,,,,
GAB,1969,,,,,,,,,,,,,,,,,,
GAB,1970,,,,,,,,,,,,,,,,,,
GAB,1971,,,,,,,,,,,,,,,,,,
GAB,1972,,,,,,,,,,,,,,,,,,
GAB,1973,,,,,,,,,,,,,,,,,,
GAB,1974,,,,,,,,,,,,,,,,,,
GAB,1975,,,,,,,,,,,,,,,,,,
GAB,1976,,,,,,,,,,,,,,,,,,
GAB,1977,,,,,,,,,,,,,,,,,,
GAB,1978,,,,,,,,,,,,,,,,,,
GAB,1979,,,,,,,,,,,,,,,,,,
GAB,1980,,,,,,,,,,,,,,,,,,
GAB,1981,,,,,,,,,,,,,,,,,,
GAB,1982,,,,,,,,,,,,,,,,,,
GAB,1983,,,,,,,,,,,,,,,,,,
GAB,1984,,,,,,,,,,,,,,,,,,
GAB,1985,,,,,,,,,,,,,,,,,,
GAB,1986,,,,,,,,,,,,,,,,,,
GAB,1987,,,,,,,,,,,,,,,,,,
GAB,1988,,,,,,,,,,,,,,,,,,
GAB,1989,,,,,,,,,,,,,,,,,,
GAB,1990,,,,,,,,,,,,,,,,,,
GAB,1991,,,,,,,,,,,,,,,,,,
GAB,1992,,,,,,,,,,,,,,,,,,
GAB,1993,,,,,,,,,,,,,,,,,,
GAB,1994,,,,,,,,,,,,,,,,,,
GAB,1995,,,,,,,,,,,,,,,,,,
GAB,1996,,,,,,,,,,,,,,,,,,
GAB,1997,,,,,,,,,,,,,,,,,,
GAB,1998,,,,,,,,,,,,,,,,,,
GAB,1999,,,,,,,,,,,,,,,,,,
GAB,2000,,,,,,,,,,,,,,,,,,
GAB,2001,,,,,,,,,,,,,,,,,,
GAB,2002,,,,,,,,,,,,,,,,,,
GAB,2003,,,,,,,,,,,,,,,,,,
GAB,2004,,,,,,,,,,,,,,,,,,
GAB,2005,,,,,,,,,,,,,,,,,,
GAB,2006,,,,,,,,,,,,,,,,,,
GAB,2007,,,,,,,,,,,,,,,,,,
GAB,2008,,,,,,,,,,,,,,,,,,
GAB,2009,,,,,,,,,,,,,,,,,,
GAB,2010,,,,,,,,,,,,,,,,,,
GAB,2011,,,,,,,,,,,,,,,,,,
GAB,2012,,,,,,,,,,,,,,,,,,
GAB,2013,,,,,,,,,,,,,,,,,,
GAB,2014,,,,,,,,,,,,,,,,,,
GAB,2015,,,,,,,,,,,,,,,,,,
GAB,2016,,,,,,,,,,,,,,,,,,
GAB,2017,,,,,,,,,,,,,,,,,,
GAB,2018,,,,,,,,,,,,,,,,,,
GAB,2019,,,,,,,,,,,,,,,,,,
GAB,2020,,,,,,,,,,,,,,,,,,
GMB,1960,,,,,,,,,,,,,,,,,,
GMB,1961,,,,,,,,,,,,,,,,,,
GMB,1962,,,,,,,,,,,,,,,,,,
GMB,1963,,,,,,,,,,,,,,,,,,
GMB,1964,,,,,,,,,,,,,,,,,,
GMB,1965,,,,,,,,,,,,,,,,,,
GMB,1966,,,,,,,,,,,,,,,,,,
GMB,1967,,,,,,,,,,,,,,,,,,
GMB,1968,,,,,,,,,,,,,,,,,,
GMB,1969,,,,,,,,,,,,,,,,,,
GMB,1970,,,,,,,,,,,,,,,,,,
GMB,1971,,,,,,,,,,,,,,,,,,
GMB,1972,,,,,,,,,,,,,,,,,,
GMB,1973,,,,,,,,,,,,,,,,,,
GMB,1974,,,,,,,,,,,,,,,,,,
GMB,1975,,,,,,,,,,,,,,,,,,
GMB,1976,,,,,,,,,,,,,,,,,,
GMB,1977,,,,,,,,,,,,,,,,,,
GMB,1978,,,,,,,,,,,,,,,,,,
GMB,1979,,,,,,,,,,,,,,,,,,
GMB,1980,,,,,,,,,,,,,,,,,,
GMB,1981,,,,,,,,,,,,,,,,,,
GMB,1982,,,,,,,,,,,,,,,,,,
GMB,1983,,,,,,,,,,,,,,,,,,
GMB,1984,,,,,,,,,,,,,,,,,,
GMB,1985,,,,,,,,,,,,,,,,,,
GMB,1986,,,,,,,,,,,,,,,,,,
GMB,1987,,,,,,,,,,,,,,,,,,
GMB,1988,,,,,,,,,,,,,,,,,,
GMB,1989,,,,,,,,,,,,,,,,,,
GMB,1990,,,,,,,,,,,,,,,,,,
GMB,1991,,,,,,,,,,,,,,,,,,
GMB,1992,,,,,,,,,,,,,,,,,,
GMB,1993,,,,,,,,,,,,,,,,,,
GMB,1994,,,,,,,,,,,,,,,,,,
GMB,1995,,,,,,,,,,,,,,,,,,
GMB,1996,,,,,,,,,,,,,,,,,,
GMB,1997,,,,,,,,,,,,,,,,,,
GMB,1998,,,,,,,,,,,,,,,,,,
GMB,1999,,,,,,,,,,,,,,,,,,
GMB,2000,,,,,,,,,,,,,,,,,,
GMB,2001,,,,,,,,,,,,,,,,,,
GMB,2002,,,,,,,,,,,,,,,,,,
GMB,2003,,,,,,,,,,,,,,,,,,
GMB,2004,,,,,,,,,,,,,,,,,,
GMB,2005,,,,,,,,,,,,,,,,,,
GMB,2006,,,,,,,,,,,,,,,,,,
GMB,2007,,,,,,,,,,,,,,,,,,
GMB,2008,,,,,,,,,,,,,,,,,,
GMB,2009,,,,,,,,,,,,,,,,,,
GMB,2010,,,,,,,,,,,,,,,,,,
GMB,2011,,,,,,,,,,,,,,,,,,
GMB,2012,,,,,,,,,,,,,,,,,,
GMB,2013,,,,,,,,,,,,,,,,,,
GMB,2014,,,,,,,,,,,,,,,,,,
GMB,2015,,,,,,,,,,,,,,,,,,
GMB,2016,,,,,,,,,,,,,,,,,,
GMB,2017,,,,,,,,,,,,,,,,,,
GMB,2018,,,,,,,,,,,,,,,,,,
GMB,2019,,,,,,,,,,,,,,,,,,
GMB,2020,,,,,,,,,,,,,,,,,,
GEO,1960,,,,,,,,,,,,,,,,,,
GEO,1961,,,,,,,,,,,,,,,,,,
GEO,1962,,,,,,,,,,,,,,,,,,
GEO,1963,,,,,,,,,,,,,,,,,,
GEO,1964,,,,,,,,,,,,,,,,,,
GEO,1965,,,,,,,,,,,,,,,,,,
GEO,1966,,,,,,,,,,,,,,,,,,
GEO,1967,,,,,,,,,,,,,,,,,,
GEO,1968,,,,,,,,,,,,,,,,,,
GEO,1969,,,,,,,,,,,,,,,,,,
GEO,1970,,,,,,,,,,,,,,,,,,
GEO,1971,,,,,,,,,,,,,,,,,,
GEO,1972,,,,,,,,,,,,,,,,,,
GEO,1973,,,,,,,,,,,,,,,,,,
GEO,1974,,,,,,,,,,,,,,,,,,
GEO,1975,,,,,,,,,,,,,,,,,,
GEO,1976,,,,,,,,,,,,,,,,,,
GEO,1977,,,,,,,,,,,,,,,,,,
GEO,1978,,,,,,,,,,,,,,,,,,
GEO,1979,,,,,,,,,,,,,,,,,,
GEO,1980,,,,,,,,,,,,,,,,,,
GEO,1981,,,,,,,,,,,,,,,,,,
GEO,1982,,,,,,,,,,,,,,,,,,
GEO,1983,,,,,,,,,,,,,,,,,,
GEO,1984,,,,,,,,,,,,,,,,,,
GEO,1985,,,,,,,,,,,,,,,,,,
GEO,1986,,,,,,,,,,,,,,,,,,
GEO,1987,,,,,,,,,,,,,,,,,,
GEO,1988,,,,,,,,,,,,,,,,,,
GEO,1989,,,,,,,,,,,,,,,,,,
GEO,1990,,,,,,,,,,,,,,,,,,
GEO,1991,,,,,,,,,,,,,,,,,,
GEO,1992,,,,,,,,,,,,,,,,,,
GEO,1993,,,,,,,,,,,,,,,,,,
GEO,1994,,,,,,,,,,,,,,,,,,
GEO,1995,,,,,,,,,,,,,,,,,,
GEO,1996,,,,,,,,,,,,,,,,,,
GEO,1997,,,,,,,,,,,,,,,,,,
GEO,1998,,,,,,,,,,,,,,,,,,
GEO,1999,,,,,,,,,,,,,,,,,,
GEO,2000,,,,,,,,,,,,,,,,,,
GEO,2001,,,,,,,,,,,,,,,,,,
GEO,2002,,,,,,,,,,,,,,,,,,
GEO,2003,,,,,,,,,,,,,,,,,,
GEO,2004,,,,,,,,,,,,,,,,,,
GEO,2005,,,,,,,,,,,,,,,,,,
GEO,2006,,,,,,,,,,,,,,,,,,
GEO,2007,,,,,,,,,,,,,,,,,,
GEO,2008,,,,,,,,,,,,,,,,,,
GEO,2009,,,,,,,,,,,,,,,,,,
GEO,2010,,,,,,,,,,,,,,,,,,
GEO,2011,,,,,,,,,,,,,,,,,,
GEO,2012,,,,,,,,,,,,,,,,,,
GEO,2013,,,,,,,,,,,,,,,,,,
GEO,2014,,,,,,,,,,,,,,,,,,
GEO,2015,,,,,,,,,,,,,,,,,,
GEO,2016,,,,,,,,,,,,,,,,,,
GEO,2017,,,,,,,,,,,,,,,,,,
GEO,2018,,,,,,,,,,,,,,,,,,
GEO,2019,,,,,,,,,,,,,,,,,,
GEO,2020,,,,,,,,,,,,,,,,,,
DEU,1960,,,,,,,,,,,,,,,,,,
DEU,1961,,,,,,,,,,,,,,,,,,
DEU,1962,,,,,,,,,,,,,,,,,,
DEU,1963,,,,,,,,,,,,,,,,,,
DEU,1964,,,,,,,,,,,,,,,,,,
DEU,1965,,,,,,,,,,,,,,,,,,
DEU,1966,,,,,,,,,,,,,,,,,,
DEU,1967,,,,,,,,,,,,,,,,,,
DEU,1968,,,,,,,,,,,,,,,,,,
DEU,1969,,,,,,,,,,,,,,,,,,
DEU,1970,,,,,,,,,,,,,,,,,,
DEU,1971,,,,,,,,,,,,,,,,,,
DEU,1972,,,,,,,,,,,,,,,,,,
DEU,1973,,,,,,,,,,,,,,,,,,
DEU,1974,,,,,,,,,,,,,,,,,,
DEU,1975,,,,,,,,,,,,,,,,,,
DEU,1976,,,,,,,,,,,,,,,,,,
DEU,1977,,,,,,,,,,,,,,,,,,
DEU,1978,,,,,,,,,,,,,,,,,,
DEU,1979,,,,,,,,,,,,,,,,,,
DEU,1980,,,,,,,,,,,,,,,,,,
DEU,1981,,,,,,,,,,,,,,,,,,
DEU,1982,,,,,,,,,,,,,,,,,,
DEU,1983,,,,,,,,,,,,,,,,,,
DEU,1984,,,,,,,,,,,,,,,,,,
DEU,1985,,,,,,,,,,,,,,,,,,
DEU,1986,,,,,,,,,,,,,,,,,,
DEU,1987,,,,,,,,,,,,,,,,,,
DEU,1988,,,,,,,,,,,,,,,,,,
DEU,1989,,,,,,,,,,,,,,,,,,
DEU,1990,,,,,,,,,,,,,,,,,,
DEU,1991,,,,,,,,,,,,,,,,,,
DEU,1992,,,,,,,,,,,,,,,,,,
DEU,1993,,,,,,,,,,,,,,,,,,
DEU,1994,,,,,,,,,,,,,,,,,,
DEU,1995,,,,,,,,,,,,,,,,,,
DEU,1996,,,,,,,,,,,,,,,,,,
DEU,1997,,,,,,,,,,,,,,,,,,
DEU,1998,,,,,,,,,,,,,,,,,,
DEU,1999,,,,,,,,,,,,,,,,,,
DEU,2000,,,,,,,,,,,,,,,,,,
DEU,2001,,,,,,,,,,,,,,,,,,
DEU,2002,,,,,,,,,,,,,,,,,,
DEU,2003,,,,,,,,,,,,,,,,,,
DEU,2004,,,,,,,,,,,,,,,,,,
DEU,2005,,,,,,,,,,,,,,,,,,
DEU,2006,,,,,,,,,,,,,,,,,,
DEU,2007,,,,,,,,,,,,,,,,,,
DEU,2008,,,,,,,,,,,,,,,,,,
DEU,2009,,,,,,,,,,,,,,,,,,
DEU,2010,,,,,,,,,,,,,,,,,,
DEU,2011,,,,,,,,,,,,,,,,,,
DEU,2012,,,,,,,,,,,,,,,,,,
DEU,2013,,,,,,,,,,,,,,,,,,
DEU,2014,,,,,,,,,,,,,,,,,,
DEU,2015,,,,,,,,,,,,,,,,,,
DEU,2016,,,,,,,,,,,,,,,,,,
DEU,2017,,,,,,,,,,,,,,,,,,
DEU,2018,,,,,,,,,,,,,,,,,,
DEU,2019,,,,,,,,,,,,,,,,,,
DEU,2020,,,,,,,,,,,,,,,,,,
GHA,1960,,,,,,,,,,,,,,,,,,
GHA,1961,,,,,,,,,,,,,,,,,,
GHA,1962,,,,,,,,,,,,,,,,,,
GHA,1963,,,,,,,,,,,,,,,,,,
GHA,1964,,,,,,,,,,,,,,,,,,
GHA,1965,,,,,,,,,,,,,,,,,,
GHA,1966,,,,,,,,,,,,,,,,,,
GHA,1967,,,,,,,,,,,,,,,,,,
GHA,1968,,,,,,,,,,,,,,,,,,
GHA,1969,,,,,,,,,,,,,,,,,,
GHA,1970,,,,,,,,,,,,,,,,,,
GHA,1971,,,,,,,,,,,,,,,,,,
GHA,1972,,,,,,,,,,,,,,,,,,
GHA,1973,,,,,,,,,,,,,,,,,,
GHA,1974,,,,,,,,,,,,,,,,,,
GHA,1975,,,,,,,,,,,,,,,,,,
GHA,1976,,,,,,,,,,,,,,,,,,
GHA,1977,,,,,,,,,,,,,,,,,,
GHA,1978,,,,,,,,,,,,,,,,,,
GHA,1979,,,,,,,,,,,,,,,,,,
GHA,1980,,,,,,,,,,,,,,,,,,
GHA,1981,,,,,,,,,,,,,,,,,,
GHA,1982,,,,,,,,,,,,,,,,,,
GHA,1983,,,,,,,,,,,,,,,,,,
GHA,1984,,,,,,,,,,,,,,,,,,
GHA,1985,,,,,,,,,,,,,,,,,,
GHA,1986,,,,,,,,,,,,,,,,,,
GHA,1987,,,,,,,,,,,,,,,,,,
GHA,1988,,,,,,,,,,,,,,,,,,
GHA,1989,,,,,,,,,,,,,,,,,,
GHA,1990,,,,,,,,,,,,,,,,,,
GHA,1991,,,,,,,,,,,,,,,,,,
GHA,1992,,,,,,,,,,,,,,,,,,
GHA,1993,,,,,,,,,,,,,,,,,,
GHA,1994,,,,,,,,,,,,,,,,,,
GHA,1995,,,,,,,,,,,,,,,,,,
GHA,1996,,,,,,,,,,,,,,,,,,
GHA,1997,,,,,,,,,,,,,,,,,,
GHA,1998,,,,,,,,,,,,,,,,,,
GHA,1999,,,,,,,,,,,,,,,,,,
GHA,2000,,,,,,,,,,,,,,,,,,
GHA,2001,,,,,,,,,,,,,,,,,,
GHA,2002,,,,,,,,,,,,,,,,,,
GHA,2003,,,,,,,,,,,,,,,,,,
GHA,2004,,,,,,,,,,,,,,,,,,
GHA,2005,,,,,,,,,,,,,,,,,,
GHA,2006,,,,,,,,,,,,,,,,,,
GHA,2007,,,,,,,,,,,,,,,,,,
GHA,2008,,,,,,,,,,,,,,,,,,
GHA,2009,,,,,,,,,,,,,,,,,,
GHA,2010,,,,,,,,,,,,,,,,,,
GHA,2011,,,,,,,,,,,,,,,,,,
GHA,2012,,,,,,,,,,,,,,,,,,
GHA,2013,,,,,,,,,,,,,,,,,,
GHA,2014,,,,,,,,,,,,,,,,,,
GHA,2015,,,,,,,,,,,,,,,,,,
GHA,2016,,,,,,,,,,,,,,,,,,
GHA,2017,,,,,,,,,,,,,,,,,,
GHA,2018,,,,,,,,,,,,,,,,,,
GHA,2019,,,,,,,,,,,,,,,,,,
GHA,2020,,,,,,,,,,,,,,,,,,
GIB,1960,,,,,,,,,,,,,,,,,,
GIB,1961,,,,,,,,,,,,,,,,,,
GIB,1962,,,,,,,,,,,,,,,,,,
GIB,1963,,,,,,,,,,,,,,,,,,
GIB,1964,,,,,,,,,,,,,,,,,,
GIB,1965,,,,,,,,,,,,,,,,,,
GIB,1966,,,,,,,,,,,,,,,,,,
GIB,1967,,,,,,,,,,,,,,,,,,
GIB,1968,,,,,,,,,,,,,,,,,,
GIB,1969,,,,,,,,,,,,,,,,,,
GIB,1970,,,,,,,,,,,,,,,,,,
GIB,1971,,,,,,,,,,,,,,,,,,
GIB,1972,,,,,,,,,,,,,,,,,,
GIB,1973,,,,,,,,,,,,,,,,,,
GIB,1974,,,,,,,,,,,,,,,,,,
GIB,1975,,,,,,,,,,,,,,,,,,
GIB,1976,,,,,,,,,,,,,,,,,,
GIB,1977,,,,,,,,,,,,,,,,,,
GIB,1978,,,,,,,,,,,,,,,,,,
GIB,1979,,,,,,,,,,,,,,,,,,
GIB,1980,,,,,,,,,,,,,,,,,,
GIB,1981,,,,,,,,,,,,,,,,,,
GIB,1982,,,,,,,,,,,,,,,,,,
GIB,1983,,,,,,,,,,,,,,,,,,
GIB,1984,,,,,,,,,,,,,,,,,,
GIB,1985,,,,,,,,,,,,,,,,,,
GIB,1986,,,,,,,,,,,,,,,,,,
GIB,1987,,,,,,,,,,,,,,,,,,
GIB,1988,,,,,,,,,,,,,,,,,,
GIB,1989,,,,,,,,,,,,,,,,,,
GIB,1990,,,,,,,,,,,,,,,,,,
GIB,1991,,,,,,,,,,,,,,,,,,
GIB,1992,,,,,,,,,,,,,,,,,,
GIB,1993,,,,,,,,,,,,,,,,,,
GIB,1994,,,,,,,,,,,,,,,,,,
GIB,1995,,,,,,,,,,,,,,,,,,
GIB,1996,,,,,,,,,,,,,,,,,,
GIB,1997,,,,,,,,,,,,,,,,,,
GIB,1998,,,,,,,,,,,,,,,,,,
GIB,1999,,,,,,,,,,,,,,,,,,
GIB,2000,,,,,,,,,,,,,,,,,,
GIB,2001,,,,,,,,,,,,,,,,,,
GIB,2002,,,,,,,,,,,,,,,,,,
GIB,2003,,,,,,,,,,,,,,,,,,
GIB,2004,,,,,,,,,,,,,,,,,,
GIB,2005,,,,,,,,,,,,,,,,,,
GIB,2006,,,,,,,,,,,,,,,,,,
GIB,2007,,,,,,,,,,,,,,,,,,
GIB,2008,,,,,,,,,,,,,,,,,,
GIB,2009,,,,,,,,,,,,,,,,,,
GIB,2010,,,,,,,,,,,,,,,,,,
GIB,2011,,,,,,,,,,,,,,,,,,
GIB,2012,,,,,,,,,,,,,,,,,,
GIB,2013,,,,,,,,,,,,,,,,,,
GIB,2014,,,,,,,,,,,,,,,,,,
GIB,2015,,,,,,,,,,,,,,,,,,
GIB,2016,,,,,,,,,,,,,,,,,,
GIB,2017,,,,,,,,,,,,,,,,,,
GIB,2018,,,,,,,,,,,,,,,,,,
GIB,2019,,,,,,,,,,,,,,,,,,
GIB,2020,,,,,,,,,,,,,,,,,,
GRC,1960,,,,,,,,,,,,,,,,,,
GRC,1961,,,,,,,,,,,,,,,,,,
GRC,1962,,,,,,,,,,,,,,,,,,
GRC,1963,,,,,,,,,,,,,,,,,,
GRC,1964,,,,,,,,,,,,,,,,,,
GRC,1965,,,,,,,,,,,,,,,,,,
GRC,1966,,,,,,,,,,,,,,,,,,
GRC,1967,,,,,,,,,,,,,,,,,,
GRC,1968,,,,,,,,,,,,,,,,,,
GRC,1969,,,,,,,,,,,,,,,,,,
GRC,1970,,,,,,,,,,,,,,,,,,
GRC,1971,,,,,,,,,,,,,,,,,,
GRC,1972,,,,,,,,,,,,,,,,,,
GRC,1973,,,,,,,,,,,,,,,,,,
GRC,1974,,,,,,,,,,,,,,,,,,
GRC,1975,,,,,,,,,,,,,,,,,,
GRC,1976,,,,,,,,,,,,,,,,,,
GRC,1977,,,,,,,,,,,,,,,,,,
GRC,1978,,,,,,,,,,,,,,,,,,
GRC,1979,,,,,,,,,,,,,,,,,,
GRC,1980,,,,,,,,,,,,,,,,,,
GRC,1981,,,,,,,,,,,,,,,,,,
GRC,1982,,,,,,,,,,,,,,,,,,
GRC,1983,,,,,,,,,,,,,,,,,,
GRC,1984,,,,,,,,,,,,,,,,,,
GRC,1985,,,,,,,,,,,,,,,,,,
