LOCATION,TIME,"Automated teller machines (ATMs) (per 100,000 adults)"
GTM,1990,0
GTM,1991,0
GTM,1992,0
GTM,1993,0
GTM,1994,0
GTM,1995,0
GTM,1996,0
GTM,1997,0
GTM,1998,0
GTM,1999,0
GTM,2000,0
GTM,2001,0
GTM,2002,0
GTM,2003,0
GTM,2004,0
GTM,2005,0
GTM,2006,0
GTM,2007,0
GTM,2008,0
GTM,2009,0
GTM,2010,0
GTM,2011,27.01946648
GTM,2012,30.82126549
GTM,2013,33.16786608
GTM,2014,35.25756286
GTM,2015,36.07303737
GTM,2016,37.55074113
GTM,2017,37.90926163
GTM,2018,36.83587314
GTM,2019,36.93311628
GTM,2020,0
GIN,1960,0
GIN,1961,0
GIN,1962,0
GIN,1963,0
GIN,1964,0
GIN,1965,0
GIN,1966,0
GIN,1967,0
GIN,1968,0
GIN,1969,0
GIN,1970,0
GIN,1971,0
GIN,1972,0
GIN,1973,0
GIN,1974,0
GIN,1975,0
GIN,1976,0
GIN,1977,0
GIN,1978,0
GIN,1979,0
GIN,1980,0
GIN,1981,0
GIN,1982,0
GIN,1983,0
GIN,1984,0
GIN,1985,0
GIN,1986,0
GIN,1987,0
GIN,1988,0
GIN,1989,0
GIN,1990,0
GIN,1991,0
GIN,1992,0
GIN,1993,0
GIN,1994,0
GIN,1995,0
GIN,1996,0
GIN,1997,0
GIN,1998,0
GIN,1999,0
GIN,2000,0
GIN,2001,0
GIN,2002,0
GIN,2003,0
GIN,2004,0.084313868
GIN,2005,0.247661303
GIN,2006,0.262273597
GIN,2007,0.334756706
GIN,2008,0.460772162
GIN,2009,0.561268857
GIN,2010,0.765592801
GIN,2011,1.012804334
GIN,2012,1.229290353
GIN,2013,1.500281008
GIN,2014,1.868575542
GIN,2015,2.291610636
GIN,2016,2.462337016
GIN,2017,2.452492252
GIN,2018,2.496191873
GIN,2019,2.53387465
GIN,2020,0
GNB,1960,0
GNB,1961,0
GNB,1962,0
GNB,1963,0
GNB,1964,0
GNB,1965,0
GNB,1966,0
GNB,1967,0
GNB,1968,0
GNB,1969,0
GNB,1970,0
GNB,1971,0
GNB,1972,0
GNB,1973,0
GNB,1974,0
GNB,1975,0
GNB,1976,0
GNB,1977,0
GNB,1978,0
GNB,1979,0
GNB,1980,0
GNB,1981,0
GNB,1982,0
GNB,1983,0
GNB,1984,0
GNB,1985,0
GNB,1986,0
GNB,1987,0
GNB,1988,0
GNB,1989,0
GNB,1990,0
GNB,1991,0
GNB,1992,0
GNB,1993,0
GNB,1994,0
GNB,1995,0
GNB,1996,0
GNB,1997,0
GNB,1998,0
GNB,1999,0
GNB,2000,0
GNB,2001,0
GNB,2002,0
GNB,2003,0
GNB,2004,0
GNB,2005,0
GNB,2006,0
GNB,2007,0
GNB,2008,0
GNB,2009,0
GNB,2010,1.501739129
GNB,2011,1.461391717
GNB,2012,2.076986227
GNB,2013,4.038111269
GNB,2014,4.338497867
GNB,2015,4.217680517
GNB,2016,4.984620978
GNB,2017,4.850495369
GNB,2018,4.718980108
GNB,2019,5.579638997
GNB,2020,0
GUY,1960,0
GUY,1961,0
GUY,1962,0
GUY,1963,0
GUY,1964,0
GUY,1965,0
GUY,1966,0
GUY,1967,0
GUY,1968,0
GUY,1969,0
GUY,1970,0
GUY,1971,0
GUY,1972,0
GUY,1973,0
GUY,1974,0
GUY,1975,0
GUY,1976,0
GUY,1977,0
GUY,1978,0
GUY,1979,0
GUY,1980,0
GUY,1981,0
GUY,1982,0
GUY,1983,0
GUY,1984,0
GUY,1985,0
GUY,1986,0
GUY,1987,0
GUY,1988,0
GUY,1989,0
GUY,1990,0
GUY,1991,0
GUY,1992,0
GUY,1993,0
GUY,1994,0
GUY,1995,0
GUY,1996,0
GUY,1997,0
GUY,1998,0
GUY,1999,0
GUY,2000,0
GUY,2001,0
GUY,2002,0
GUY,2003,0
GUY,2004,10.32581094
GUY,2005,11.14888175
GUY,2006,12.06147192
GUY,2007,13.13925558
GUY,2008,13.76615752
GUY,2009,13.97110775
GUY,2010,14.56712986
GUY,2011,15.14716049
GUY,2012,16.09139915
GUY,2013,15.87913708
GUY,2014,16.23743232
GUY,2015,16.77957538
GUY,2016,18.97921046
GUY,2017,20.22759658
GUY,2018,20.74347475
GUY,2019,20.9167937
GUY,2020,0
HTI,1960,0
HTI,1961,0
HTI,1962,0
HTI,1963,0
HTI,1964,0
HTI,1965,0
HTI,1966,0
HTI,1967,0
HTI,1968,0
HTI,1969,0
HTI,1970,0
HTI,1971,0
HTI,1972,0
HTI,1973,0
HTI,1974,0
HTI,1975,0
HTI,1976,0
HTI,1977,0
HTI,1978,0
HTI,1979,0
HTI,1980,0
HTI,1981,0
HTI,1982,0
HTI,1983,0
HTI,1984,0
HTI,1985,0
HTI,1986,0
HTI,1987,0
HTI,1988,0
HTI,1989,0
HTI,1990,0
HTI,1991,0
HTI,1992,0
HTI,1993,0
HTI,1994,0
HTI,1995,0
HTI,1996,0
HTI,1997,0
HTI,1998,0
HTI,1999,0
HTI,2000,0
HTI,2001,0
HTI,2002,0
HTI,2003,0
HTI,2004,0
HTI,2005,0
HTI,2006,0
HTI,2007,0
HTI,2008,0
HTI,2009,0
HTI,2010,0
HTI,2011,0
HTI,2012,0
HTI,2013,0
HTI,2014,1.089814996
HTI,2015,1.296483197
HTI,2016,2.026809235
HTI,2017,2.26349682
HTI,2018,2.114312102
HTI,2019,0
HTI,2020,0
HND,1960,0
HND,1961,0
HND,1962,0
HND,1963,0
HND,1964,0
HND,1965,0
HND,1966,0
HND,1967,0
HND,1968,0
HND,1969,0
HND,1970,0
HND,1971,0
HND,1972,0
HND,1973,0
HND,1974,0
HND,1975,0
HND,1976,0
HND,1977,0
HND,1978,0
HND,1979,0
HND,1980,0
HND,1981,0
HND,1982,0
HND,1983,0
HND,1984,0
HND,1985,0
HND,1986,0
HND,1987,0
HND,1988,0
HND,1989,0
HND,1990,0
HND,1991,0
HND,1992,0
HND,1993,0
HND,1994,0
HND,1995,0
HND,1996,0
HND,1997,0
HND,1998,0
HND,1999,0
HND,2000,0
HND,2001,0
HND,2002,0
HND,2003,0
HND,2004,4.382333415
HND,2005,5.867738025
HND,2006,7.578459441
HND,2007,10.47313609
HND,2008,13.26943495
HND,2009,15.64450594
HND,2010,16.27605107
HND,2011,21.36710631
HND,2012,21.8207091
HND,2013,22.88045026
HND,2014,22.63083837
HND,2015,23.24566044
HND,2016,23.81108776
HND,2017,23.71774473
HND,2018,24.29573688
HND,2019,25.39764681
HND,2020,0
HKG,1960,0
HKG,1961,0
HKG,1962,0
HKG,1963,0
HKG,1964,0
HKG,1965,0
HKG,1966,0
HKG,1967,0
HKG,1968,0
HKG,1969,0
HKG,1970,0
HKG,1971,0
HKG,1972,0
HKG,1973,0
HKG,1974,0
HKG,1975,0
HKG,1976,0
HKG,1977,0
HKG,1978,0
HKG,1979,0
HKG,1980,0
HKG,1981,0
HKG,1982,0
HKG,1983,0
HKG,1984,0
HKG,1985,0
HKG,1986,0
HKG,1987,0
HKG,1988,0
HKG,1989,0
HKG,1990,0
HKG,1991,0
HKG,1992,0
HKG,1993,0
HKG,1994,0
HKG,1995,0
HKG,1996,0
HKG,1997,0
HKG,1998,0
HKG,1999,0
HKG,2000,0
HKG,2001,0
HKG,2002,0
HKG,2003,0
HKG,2004,39.8036331
HKG,2005,41.12661565
HKG,2006,42.26509819
HKG,2007,41.64775858
HKG,2008,42.82255306
HKG,2009,44.15677487
HKG,2010,46.87777074
HKG,2011,49.61534503
HKG,2012,48.90730819
HKG,2013,50.1519683
HKG,2014,49.76086793
HKG,2015,49.4052839
HKG,2016,50.65176543
HKG,2017,50.43183404
HKG,2018,51.79560115
HKG,2019,53.17544783
HKG,2020,0
HUN,1960,0
HUN,1961,0
HUN,1962,0
HUN,1963,0
HUN,1964,0
HUN,1965,0
HUN,1966,0
HUN,1967,0
HUN,1968,0
HUN,1969,0
HUN,1970,0
HUN,1971,0
HUN,1972,0
HUN,1973,0
HUN,1974,0
HUN,1975,0
HUN,1976,0
HUN,1977,0
HUN,1978,0
HUN,1979,0
HUN,1980,0
HUN,1981,0
HUN,1982,0
HUN,1983,0
HUN,1984,0
HUN,1985,0
HUN,1986,0
HUN,1987,0
HUN,1988,0
HUN,1989,0
HUN,1990,0
HUN,1991,0
HUN,1992,0
HUN,1993,0
HUN,1994,0
HUN,1995,0
HUN,1996,0
HUN,1997,0
HUN,1998,0
HUN,1999,0
HUN,2000,0
HUN,2001,0
HUN,2002,0
HUN,2003,0
HUN,2004,38.71732418
HUN,2005,41.43453373
HUN,2006,44.74889352
HUN,2007,50.34233019
HUN,2008,54.28335984
HUN,2009,55.72632599
HUN,2010,56.69465576
HUN,2011,57.70199992
HUN,2012,56.4836502
HUN,2013,57.11823937
HUN,2014,57.83056687
HUN,2015,57.25077979
HUN,2016,59.43847243
HUN,2017,60.93389335
HUN,2018,60.56143932
HUN,2019,60.94620812
HUN,2020,0
ISL,1960,0
ISL,1961,0
ISL,1962,0
ISL,1963,0
ISL,1964,0
ISL,1965,0
ISL,1966,0
ISL,1967,0
ISL,1968,0
ISL,1969,0
ISL,1970,0
ISL,1971,0
ISL,1972,0
ISL,1973,0
ISL,1974,0
ISL,1975,0
ISL,1976,0
ISL,1977,0
ISL,1978,0
ISL,1979,0
ISL,1980,0
ISL,1981,0
ISL,1982,0
ISL,1983,0
ISL,1984,0
ISL,1985,0
ISL,1986,0
ISL,1987,0
ISL,1988,0
ISL,1989,0
ISL,1990,0
ISL,1991,0
ISL,1992,0
ISL,1993,0
ISL,1994,0
ISL,1995,0
ISL,1996,0
ISL,1997,0
ISL,1998,0
ISL,1999,0
ISL,2000,0
ISL,2001,0
ISL,2002,0
ISL,2003,0
ISL,2004,105.9041567
ISL,2005,111.2944366
ISL,2006,106.2533468
ISL,2007,106.4823157
ISL,2008,101.7102539
ISL,2009,79.13531742
ISL,2010,81.38246982
ISL,2011,75.93795236
ISL,2012,73.87149503
ISL,2013,76.18099984
ISL,2014,78.68636001
ISL,2015,73.59161207
ISL,2016,88.85006365
ISL,2017,88.80606793
ISL,2018,86.28982063
ISL,2019,77.84379575
ISL,2020,0
IND,1960,0
IND,1961,0
IND,1962,0
IND,1963,0
IND,1964,0
IND,1965,0
IND,1966,0
IND,1967,0
IND,1968,0
IND,1969,0
IND,1970,0
IND,1971,0
IND,1972,0
IND,1973,0
IND,1974,0
IND,1975,0
IND,1976,0
IND,1977,0
IND,1978,0
IND,1979,0
IND,1980,0
IND,1981,0
IND,1982,0
IND,1983,0
IND,1984,0
IND,1985,0
IND,1986,0
IND,1987,0
IND,1988,0
IND,1989,0
IND,1990,0
IND,1991,0
IND,1992,0
IND,1993,0
IND,1994,0
IND,1995,0
IND,1996,0
IND,1997,0
IND,1998,0
IND,1999,0
IND,2000,0
IND,2001,0
IND,2002,0
IND,2003,0
IND,2004,0
IND,2005,2.285557837
IND,2006,2.730802351
IND,2007,3.367223947
IND,2008,4.273244387
IND,2009,5.292053984
IND,2010,7.240432591
IND,2011,8.81831692
IND,2012,10.95000593
IND,2013,12.81622134
IND,2014,17.72610691
IND,2015,19.64087878
IND,2016,21.16827054
IND,2017,21.9973409
IND,2018,21.65351524
IND,2019,20.95041168
IND,2020,0
IDN,1960,0
IDN,1961,0
IDN,1962,0
IDN,1963,0
IDN,1964,0
IDN,1965,0
IDN,1966,0
IDN,1967,0
IDN,1968,0
IDN,1969,0
IDN,1970,0
IDN,1971,0
IDN,1972,0
IDN,1973,0
IDN,1974,0
IDN,1975,0
IDN,1976,0
IDN,1977,0
IDN,1978,0
IDN,1979,0
IDN,1980,0
IDN,1981,0
IDN,1982,0
IDN,1983,0
IDN,1984,0
IDN,1985,0
IDN,1986,0
IDN,1987,0
IDN,1988,0
IDN,1989,0
IDN,1990,0
IDN,1991,0
IDN,1992,0
IDN,1993,0
IDN,1994,0
IDN,1995,0
IDN,1996,0
IDN,1997,0
IDN,1998,0
IDN,1999,0
IDN,2000,0
IDN,2001,0
IDN,2002,0
IDN,2003,0
IDN,2004,8.560130187
IDN,2005,9.321785848
IDN,2006,10.49369182
IDN,2007,11.46478238
IDN,2008,13.11478393
IDN,2009,14.11554811
IDN,2010,13.03989109
IDN,2011,16.44817324
IDN,2012,35.72945741
IDN,2013,42.01643967
IDN,2014,49.20526321
IDN,2015,52.96537525
IDN,2016,54.33782266
IDN,2017,55.14156569
IDN,2018,54.37609312
IDN,2019,53.40975479
IDN,2020,0
IRN,1960,0
IRN,1961,0
IRN,1962,0
IRN,1963,0
IRN,1964,0
IRN,1965,0
IRN,1966,0
IRN,1967,0
IRN,1968,0
IRN,1969,0
IRN,1970,0
IRN,1971,0
IRN,1972,0
IRN,1973,0
IRN,1974,0
IRN,1975,0
IRN,1976,0
IRN,1977,0
IRN,1978,0
IRN,1979,0
IRN,1980,0
IRN,1981,0
IRN,1982,0
IRN,1983,0
IRN,1984,0
IRN,1985,0
IRN,1986,0
IRN,1987,0
IRN,1988,0
IRN,1989,0
IRN,1990,0
IRN,1991,0
IRN,1992,0
IRN,1993,0
IRN,1994,0
IRN,1995,0
IRN,1996,0
IRN,1997,0
IRN,1998,0
IRN,1999,0
IRN,2000,0
IRN,2001,0
IRN,2002,0
IRN,2003,0
IRN,2004,0
IRN,2005,4.48819622
IRN,2006,8.543347225
IRN,2007,14.01822196
IRN,2008,18.27341391
IRN,2009,23.48407564
IRN,2010,30.57997539
IRN,2011,36.26773669
IRN,2012,46.19318359
IRN,2013,51.6930648
IRN,2014,57.17707569
IRN,2015,67.56553538
IRN,2016,72.67070087
IRN,2017,77.51963608
IRN,2018,88.64752001
IRN,2019,0
IRN,2020,0
IRQ,1960,0
IRQ,1961,0
IRQ,1962,0
IRQ,1963,0
IRQ,1964,0
IRQ,1965,0
IRQ,1966,0
IRQ,1967,0
IRQ,1968,0
IRQ,1969,0
IRQ,1970,0
IRQ,1971,0
IRQ,1972,0
IRQ,1973,0
IRQ,1974,0
IRQ,1975,0
IRQ,1976,0
IRQ,1977,0
IRQ,1978,0
IRQ,1979,0
IRQ,1980,0
IRQ,1981,0
IRQ,1982,0
IRQ,1983,0
IRQ,1984,0
IRQ,1985,0
IRQ,1986,0
IRQ,1987,0
IRQ,1988,0
IRQ,1989,0
IRQ,1990,0
IRQ,1991,0
IRQ,1992,0
IRQ,1993,0
IRQ,1994,0
IRQ,1995,0
IRQ,1996,0
IRQ,1997,0
IRQ,1998,0
IRQ,1999,0
IRQ,2000,0
IRQ,2001,0
IRQ,2002,0
IRQ,2003,0
IRQ,2004,0
IRQ,2005,0
IRQ,2006,0
IRQ,2007,0
IRQ,2008,0.697371002
IRQ,2009,1.204892004
IRQ,2010,2.224412868
IRQ,2011,2.172094131
IRQ,2012,2.170555817
IRQ,2013,1.076134875
IRQ,2014,1.608240761
IRQ,2015,1.862095522
IRQ,2016,2.381655387
IRQ,2017,2.657458782
IRQ,2018,3.825971344
IRQ,2019,0
IRQ,2020,0
IRL,1960,0
IRL,1961,0
IRL,1962,0
IRL,1963,0
IRL,1964,0
IRL,1965,0
IRL,1966,0
IRL,1967,0
IRL,1968,0
IRL,1969,0
IRL,1970,0
IRL,1971,0
IRL,1972,0
IRL,1973,0
IRL,1974,0
IRL,1975,0
IRL,1976,0
IRL,1977,0
IRL,1978,0
IRL,1979,0
IRL,1980,0
IRL,1981,0
IRL,1982,0
IRL,1983,0
IRL,1984,0
IRL,1985,0
IRL,1986,0
IRL,1987,0
IRL,1988,0
IRL,1989,0
IRL,1990,0
IRL,1991,0
IRL,1992,0
IRL,1993,0
IRL,1994,0
IRL,1995,0
IRL,1996,0
IRL,1997,0
IRL,1998,0
IRL,1999,0
IRL,2000,0
IRL,2001,0
IRL,2002,0
IRL,2003,0
IRL,2004,90.35787203
IRL,2005,88.68434188
IRL,2006,89.61719899
IRL,2007,92.49859254
IRL,2008,95.40032544
IRL,2009,94.39007225
IRL,2010,90.38585208
IRL,2011,88.30940606
IRL,2012,84.5895335
IRL,2013,84.66593062
IRL,2014,98.75079287
IRL,2015,92.06448761
IRL,2016,90.65264529
IRL,2017,89.5767525
IRL,2018,78.78918743
IRL,2019,0
IRL,2020,0
IMN,1960,0
IMN,1961,0
IMN,1962,0
IMN,1963,0
IMN,1964,0
IMN,1965,0
IMN,1966,0
IMN,1967,0
IMN,1968,0
IMN,1969,0
IMN,1970,0
IMN,1971,0
IMN,1972,0
IMN,1973,0
IMN,1974,0
IMN,1975,0
IMN,1976,0
IMN,1977,0
IMN,1978,0
IMN,1979,0
IMN,1980,0
IMN,1981,0
IMN,1982,0
IMN,1983,0
IMN,1984,0
IMN,1985,0
IMN,1986,0
IMN,1987,0
IMN,1988,0
IMN,1989,0
IMN,1990,0
IMN,1991,0
IMN,1992,0
IMN,1993,0
IMN,1994,0
IMN,1995,0
IMN,1996,0
IMN,1997,0
IMN,1998,0
IMN,1999,0
IMN,2000,0
IMN,2001,0
IMN,2002,0
IMN,2003,0
IMN,2004,0
IMN,2005,0
IMN,2006,0
IMN,2007,0
IMN,2008,0
IMN,2009,0
IMN,2010,0
IMN,2011,0
IMN,2012,0
IMN,2013,0
IMN,2014,0
IMN,2015,0
IMN,2016,0
IMN,2017,0
IMN,2018,0
IMN,2019,0
IMN,2020,0
ISR,1960,0
ISR,1961,0
ISR,1962,0
ISR,1963,0
ISR,1964,0
ISR,1965,0
ISR,1966,0
ISR,1967,0
ISR,1968,0
ISR,1969,0
ISR,1970,0
ISR,1971,0
ISR,1972,0
ISR,1973,0
ISR,1974,0
ISR,1975,0
ISR,1976,0
ISR,1977,0
ISR,1978,0
ISR,1979,0
ISR,1980,0
ISR,1981,0
ISR,1982,0
ISR,1983,0
ISR,1984,0
ISR,1985,0
ISR,1986,0
ISR,1987,0
ISR,1988,0
ISR,1989,0
ISR,1990,0
ISR,1991,0
ISR,1992,0
ISR,1993,0
ISR,1994,0
ISR,1995,0
ISR,1996,0
ISR,1997,0
ISR,1998,0
ISR,1999,0
ISR,2000,0
ISR,2001,0
ISR,2002,0
ISR,2003,0
ISR,2004,68.76419865
ISR,2005,58.13943023
ISR,2006,76.88942583
ISR,2007,81.52448676
ISR,2008,87.46426075
ISR,2009,101.2391868
ISR,2010,120.9166292
ISR,2011,122.4814269
ISR,2012,122.8037145
ISR,2013,123.0477133
ISR,2014,123.0746311
ISR,2015,101.5166626
ISR,2016,111.0526263
ISR,2017,121.3844485
ISR,2018,128.3766222
ISR,2019,133.1651333
ISR,2020,0
ITA,1960,0
ITA,1961,0
ITA,1962,0
ITA,1963,0
ITA,1964,0
ITA,1965,0
ITA,1966,0
ITA,1967,0
ITA,1968,0
ITA,1969,0
ITA,1970,0
ITA,1971,0
ITA,1972,0
ITA,1973,0
ITA,1974,0
ITA,1975,0
ITA,1976,0
ITA,1977,0
ITA,1978,0
ITA,1979,0
ITA,1980,0
ITA,1981,0
ITA,1982,0
ITA,1983,0
ITA,1984,0
ITA,1985,0
ITA,1986,0
ITA,1987,0
ITA,1988,0
ITA,1989,0
ITA,1990,0
ITA,1991,0
ITA,1992,0
ITA,1993,0
ITA,1994,0
ITA,1995,0
ITA,1996,0
ITA,1997,0
ITA,1998,0
ITA,1999,0
ITA,2000,0
ITA,2001,0
ITA,2002,0
ITA,2003,0
ITA,2004,74.26746099
ITA,2005,75.44465044
ITA,2006,80.01557905
ITA,2007,87.41403406
ITA,2008,99.25583865
ITA,2009,106.9824703
ITA,2010,100.0139932
ITA,2011,101.6134215
ITA,2012,99.33068453
ITA,2013,92.45033078
ITA,2014,92.45105676
ITA,2015,96.25169154
ITA,2016,94.09245975
ITA,2017,92.37801656
ITA,2018,91.04402219
ITA,2019,90.16727146
ITA,2020,0
JAM,1960,0
JAM,1961,0
JAM,1962,0
JAM,1963,0
JAM,1964,0
JAM,1965,0
JAM,1966,0
JAM,1967,0
JAM,1968,0
JAM,1969,0
JAM,1970,0
JAM,1971,0
JAM,1972,0
JAM,1973,0
JAM,1974,0
JAM,1975,0
JAM,1976,0
JAM,1977,0
JAM,1978,0
JAM,1979,0
JAM,1980,0
JAM,1981,0
JAM,1982,0
JAM,1983,0
JAM,1984,0
JAM,1985,0
JAM,1986,0
JAM,1987,0
JAM,1988,0
JAM,1989,0
JAM,1990,0
JAM,1991,0
JAM,1992,0
JAM,1993,0
JAM,1994,0
JAM,1995,0
JAM,1996,0
JAM,1997,0
JAM,1998,0
JAM,1999,0
JAM,2000,0
JAM,2001,0
JAM,2002,0
JAM,2003,0
JAM,2004,17.60156712
JAM,2005,19.27391153
JAM,2006,21.42784662
JAM,2007,21.4993756
JAM,2008,22.76777968
JAM,2009,24.28266005
JAM,2010,25.00921392
JAM,2011,26.27534054
JAM,2012,26.84154368
JAM,2013,27.49378223
JAM,2014,30.04891295
JAM,2015,30.69004431
JAM,2016,32.04678012
JAM,2017,33.56713179
JAM,2018,34.31905279
JAM,2019,36.0166475
JAM,2020,0
JPN,1960,0
JPN,1961,0
JPN,1962,0
JPN,1963,0
JPN,1964,0
JPN,1965,0
JPN,1966,0
JPN,1967,0
JPN,1968,0
JPN,1969,0
JPN,1970,0
JPN,1971,0
JPN,1972,0
JPN,1973,0
JPN,1974,0
JPN,1975,0
JPN,1976,0
JPN,1977,0
JPN,1978,0
JPN,1979,0
JPN,1980,0
JPN,1981,0
JPN,1982,0
JPN,1983,0
JPN,1984,0
JPN,1985,0
JPN,1986,0
JPN,1987,0
JPN,1988,0
JPN,1989,0
JPN,1990,0
JPN,1991,0
JPN,1992,0
JPN,1993,0
JPN,1994,0
JPN,1995,0
JPN,1996,0
JPN,1997,0
JPN,1998,0
JPN,1999,0
JPN,2000,0
JPN,2001,0
JPN,2002,0
JPN,2003,0
JPN,2004,124.3690467
JPN,2005,123.9004006
JPN,2006,124.1153439
JPN,2007,125.1308598
JPN,2008,125.4459501
JPN,2009,132.8076963
JPN,2010,130.927766
JPN,2011,128.5792169
JPN,2012,127.9110262
JPN,2013,128.3234066
JPN,2014,127.5183666
JPN,2015,127.6488206
JPN,2016,127.7655404
JPN,2017,127.6608602
JPN,2018,127.3837077
JPN,2019,124.1158565
JPN,2020,0
JOR,1960,0
JOR,1961,0
JOR,1962,0
JOR,1963,0
JOR,1964,0
JOR,1965,0
JOR,1966,0
JOR,1967,0
JOR,1968,0
JOR,1969,0
JOR,1970,0
JOR,1971,0
JOR,1972,0
JOR,1973,0
JOR,1974,0
JOR,1975,0
JOR,1976,0
JOR,1977,0
JOR,1978,0
JOR,1979,0
JOR,1980,0
JOR,1981,0
JOR,1982,0
JOR,1983,0
JOR,1984,0
JOR,1985,0
JOR,1986,0
JOR,1987,0
JOR,1988,0
JOR,1989,0
JOR,1990,0
JOR,1991,0
JOR,1992,0
JOR,1993,0
JOR,1994,0
JOR,1995,0
JOR,1996,0
JOR,1997,0
JOR,1998,0
JOR,1999,0
JOR,2000,0
JOR,2001,0
JOR,2002,0
JOR,2003,0
JOR,2004,0
JOR,2005,0
JOR,2006,0
JOR,2007,20.70901592
JOR,2008,22.67233549
JOR,2009,23.41971028
JOR,2010,24.64708849
JOR,2011,24.92089645
JOR,2012,24.83872026
JOR,2013,24.89564729
JOR,2014,25.12673651
JOR,2015,24.12029199
JOR,2016,26.71821481
JOR,2017,27.51433863
JOR,2018,29.43545936
JOR,2019,0
JOR,2020,0
KAZ,1960,0
KAZ,1961,0
KAZ,1962,0
KAZ,1963,0
KAZ,1964,0
KAZ,1965,0
KAZ,1966,0
KAZ,1967,0
KAZ,1968,0
KAZ,1969,0
KAZ,1970,0
KAZ,1971,0
KAZ,1972,0
KAZ,1973,0
KAZ,1974,0
KAZ,1975,0
KAZ,1976,0
KAZ,1977,0
KAZ,1978,0
KAZ,1979,0
KAZ,1980,0
KAZ,1981,0
KAZ,1982,0
KAZ,1983,0
KAZ,1984,0
KAZ,1985,0
KAZ,1986,0
KAZ,1987,0
KAZ,1988,0
KAZ,1989,0
KAZ,1990,0
KAZ,1991,0
KAZ,1992,0
KAZ,1993,0
KAZ,1994,0
KAZ,1995,0
KAZ,1996,0
KAZ,1997,0
KAZ,1998,0
KAZ,1999,0
KAZ,2000,0
KAZ,2001,0
KAZ,2002,0
KAZ,2003,0
KAZ,2004,9.969221359
KAZ,2005,14.79222433
KAZ,2006,19.55119191
KAZ,2007,37.1219467
KAZ,2008,52.30664852
KAZ,2009,56.86957228
KAZ,2010,61.3521778
KAZ,2011,64.7984628
KAZ,2012,68.56671164
KAZ,2013,70.55319687
KAZ,2014,72.00222498
KAZ,2015,71.12421994
KAZ,2016,73.91605823
KAZ,2017,74.58533538
KAZ,2018,84.26064079
KAZ,2019,85.9353426
KAZ,2020,0
KEN,1960,0
KEN,1961,0
KEN,1962,0
KEN,1963,0
KEN,1964,0
KEN,1965,0
KEN,1966,0
KEN,1967,0
KEN,1968,0
KEN,1969,0
KEN,1970,0
KEN,1971,0
KEN,1972,0
KEN,1973,0
KEN,1974,0
KEN,1975,0
KEN,1976,0
KEN,1977,0
KEN,1978,0
KEN,1979,0
KEN,1980,0
KEN,1981,0
KEN,1982,0
KEN,1983,0
KEN,1984,0
KEN,1985,0
KEN,1986,0
KEN,1987,0
KEN,1988,0
KEN,1989,0
KEN,1990,0
KEN,1991,0
KEN,1992,0
KEN,1993,0
KEN,1994,0
KEN,1995,0
KEN,1996,0
KEN,1997,0
KEN,1998,0
KEN,1999,0
KEN,2000,0
KEN,2001,0
KEN,2002,0
KEN,2003,0
KEN,2004,1.609521041
KEN,2005,1.575604914
KEN,2006,2.919402858
KEN,2007,4.651477051
KEN,2008,5.919374985
KEN,2009,7.180020022
KEN,2010,8.796068885
KEN,2011,8.990534252
KEN,2012,9.394272981
KEN,2013,9.486262618
KEN,2014,9.635802438
KEN,2015,9.694678271
KEN,2016,9.162225552
KEN,2017,9.430151154
KEN,2018,9.15413676
KEN,2019,7.691956625
KEN,2020,0
KIR,1960,0
KIR,1961,0
KIR,1962,0
KIR,1963,0
KIR,1964,0
KIR,1965,0
KIR,1966,0
KIR,1967,0
KIR,1968,0
KIR,1969,0
KIR,1970,0
KIR,1971,0
KIR,1972,0
KIR,1973,0
KIR,1974,0
KIR,1975,0
KIR,1976,0
KIR,1977,0
KIR,1978,0
KIR,1979,0
KIR,1980,0
KIR,1981,0
KIR,1982,0
KIR,1983,0
KIR,1984,0
KIR,1985,0
KIR,1986,0
KIR,1987,0
KIR,1988,0
KIR,1989,0
KIR,1990,0
KIR,1991,0
KIR,1992,0
KIR,1993,0
KIR,1994,0
KIR,1995,0
KIR,1996,0
KIR,1997,0
KIR,1998,0
KIR,1999,0
KIR,2000,0
KIR,2001,0
KIR,2002,0
KIR,2003,0
KIR,2004,0
KIR,2005,0
KIR,2006,0
KIR,2007,0
KIR,2008,0
KIR,2009,0
KIR,2010,0
KIR,2011,10.47700298
KIR,2012,10.26558536
KIR,2013,14.3472023
KIR,2014,0
KIR,2015,0
KIR,2016,0
KIR,2017,0
KIR,2018,0
KIR,2019,0
KIR,2020,0
PRK,1960,0
PRK,1961,0
PRK,1962,0
PRK,1963,0
PRK,1964,0
PRK,1965,0
PRK,1966,0
PRK,1967,0
PRK,1968,0
PRK,1969,0
PRK,1970,0
PRK,1971,0
PRK,1972,0
PRK,1973,0
PRK,1974,0
PRK,1975,0
PRK,1976,0
PRK,1977,0
PRK,1978,0
PRK,1979,0
PRK,1980,0
PRK,1981,0
PRK,1982,0
PRK,1983,0
PRK,1984,0
PRK,1985,0
PRK,1986,0
PRK,1987,0
PRK,1988,0
PRK,1989,0
PRK,1990,0
PRK,1991,0
PRK,1992,0
PRK,1993,0
PRK,1994,0
PRK,1995,0
PRK,1996,0
PRK,1997,0
PRK,1998,0
PRK,1999,0
PRK,2000,0
PRK,2001,0
PRK,2002,0
PRK,2003,0
